ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300482249,Youropa,youropa,2022-10-06,E,69,Action Adventure,16759
1300572882,NieR: Automata - The End of YoRHa Edition,nier-automata-the-end-of-yorha-edition,2022-10-06,M,89,Action RPG,16759
1300564855,Airoheart,airoheart,2022-09-30,E10+,61,Open-World Action,16759
1300499055,Sword Art Online: Alicization Lycoris,sword-art-online-alicization-lycoris,2022-09-30,T,64,Action RPG,16759
1300528132,Dorfromantik,dorfromantik,2022-09-29,E,84,Turn-Based Strategy,16759
1300535611,Let's Build a Zoo,lets-build-a-zoo,2022-09-29,E10+,74,Tycoon,16759
1300528098,RAILGRADE,railgrade,2022-09-29,E,75,Tycoon,16759
1300076175,The Legend of Heroes: Trails from Zero,the-legend-of-heroes-trails-from-zero,2022-09-27,T,85,JRPG,16759
1300576758,Life is Strange: Arcadia Bay Collection,life-is-strange-arcadia-bay-collection,2022-09-27,M,66,Compilation,16759
1300512796,Hokko Life,hokko-life,2022-09-27,E,62,Virtual Life,16759
1300521505,Penko Park,penko-park,2022-09-27,E,81,First-Person Adventure,16759
1300468556,Tunic,tunic,2022-09-27,E10+,88,Open-World Action,16759
1300566885,Moonscars,moonscars,2022-09-27,T,65,Metroidvania,16759
1300548159,The Spirit and the Mouse,the-spirit-and-the-mouse,2022-09-26,E,82,Action Adventure,16759
1300563820,Taiko no Tatsujin: Rhythm Festival,taiko-no-tatsujin-rhythm-festival,2022-09-23,E,80,Rhythm,16759
1300506052,Shovel Knight Dig,shovel-knight-dig,2022-09-23,E10+,85,2D Platformer,16759
1300523875,Potion Permit,potion-permit,2022-09-22,E,74,RPG,16759
1300455728,OneShot,oneshot,2022-09-22,E,92,Adventure,16759
1300523875,Potion Permit,potion-permit,2022-09-22,E,74,RPG,16759
1300455728,OneShot,oneshot,2022-09-22,E,92,Adventure,16759
1300519098,Beacon Pines,beacon-pines,2022-09-22,T,84,Adventure,16759
1300566319,The DioField Chronicle,the-diofield-chronicle,2022-09-22,T,67,Real-Time Tactics,16759
1300501903,Jack Move,jack-move,2022-09-20,E10+,87,JRPG,16759
1300419539,Amnesia: Memories,amnesia-memories,2022-09-20,T,71,Visual Novel,16759
1300281747,Amnesia: Later x Crowd V. Edition,amnesia-later-x-cloud-v-edition,2022-09-20,T,79,Compilation,16759
1300568165,Return to Monkey Island,return-to-monkey-island,2022-09-19,E10+,85,Point-and-Click,16759
1300522096,Bear and Breakfast,bear-and-breakfast,2022-09-15,E10+,72,Tycoon,16759
1300567300,Foretales,foretales,2022-09-15,E10+,77,Card Battle,16759
1300506981,Wayward Strand,wayward-strand,2022-09-15,T,83,Adventure,16759
1300522096,Bear and Breakfast,bear-and-breakfast,2022-09-15,E10+,72,Tycoon,16759
1300499135,Gunslingers & Zombies,gunslingers-and-zombies,2022-09-15,E10+,64,Turn-Based Tactics,16759
1300506883,Little Orpheus,little-orpheus,2022-09-13,E,65,2D Platformer,16759
1300501662,Svoboda 1945,svoboda-1945,2022-09-13,E10+,81,Visual Novel,16759
1300578372,Easy Come Easy Golf,easy-come-easy-golf,2022-09-13,,85,Golf,16759
1300577734,Voice of Cards: The Beasts of Burden,voice-of-cards-the-beasts-of-burden,2022-09-13,T,76,Card Battle,16759
1300506524,Various Daylife,various-daylife,2022-09-13,E10+,63,JRPG,16759
1300532149,Splatoon 3,splatoon-3,2022-09-09,E10+,83,Third Person Shooter,16759
1300514056,"Haiku, the Robot",haiku-the-robot,2022-09-09,E,79,Metroidvania,16759
1300455712,White Day: A Labyrinth Named School,white-day-a-labyrinth-named-school,2022-09-08,T,63,Survival,16759
1300553480,Circus Electrique,circus-electrique,2022-09-06,T,70,Turn-Based Tactics,16759
1300486254,Temtem,temtem,2022-09-06,E10+,76,Trainer RPG,16759
1300518429,"Please, Touch The Artwork",please-touch-the-artwork,2022-09-03,E,78,Puzzle,16759
1300536086,Made in Abyss: Binary Star Falling into Darkness,made-in-abyss-binary-star-falling-into-darkness,2022-09-02,M,64,Action RPG,16759
1300566318,JoJo's Bizarre Adventure: All-Star Battle R,jojos-bizarre-adventure-all-star-battle-r,2022-09-02,T,68,3D Fighting,16759
1300554551,Gerda: A Flame in Winter,gerda-a-flame-in-winter,2022-09-01,T,80,Third-Person Adventure,16759
1300465363,Ooblets,ooblets,2022-09-01,E,74,Trainer RPG,16759
1300521447,ANNO: Mutationem,anno-mutationem,2022-09-01,T,78,Metroidvania,16759
1300506570,Hell Pie,hell-pie,2022-09-01,M,61,3D Platformer,16759
1300539663,Dusk Diver 2,dusk-diver-2,2022-08-30,T,60,3D Beat-'Em-Up,16759
1300538320,Tinykin,tinykin,2022-08-30,E10+,87,3D Platformer,16759
1300568025,Prinny Presents NIS Classics Volume 3 La Pucelle: Ragnarok / Rhapsody: A Musical Adventure,prinny-presents-nis-classics-volume-3-la-pucelle,2022-08-30,T,71,Compilation,16759
1300566317,Teenage Mutant Ninja Turtles: The Cowabunga Collection,teenage-mutant-ninja-turtles-the-cowabunga,2022-08-30,T,83,Compilation,16759
1300572888,Pac-Man World: Re-PAC,pac-man-world-re-pac,2022-08-26,E,65,3D Platformer,16759
1300563814,SD Gundam Battle Alliance,sd-gundam-battle-alliance,2022-08-25,T,73,Action RPG,16759
1300517235,I Was a Teenage Exocolonist,i-was-a-teenage-exocolonist,2022-08-25,T,83,Card Battle,16759
1300546103,Islets,islets,2022-08-24,E10+,82,Metroidvania,16759
1300573436,Yars: Recharged,yars-recharged,2022-08-23,E,83,Top-Down Shoot-'Em-Up,16759
1300542344,Cursed to Golf,cursed-to-golf,2022-08-18,E,75,Golf,16759
1300563646,RPG Time: The Legend of Wright,rpg-time-the-legend-of-wright,2022-08-18,E10+,74,RPG,16759
1300563646,RPG Time: The Legend of Wright,rpg-time-the-legend-of-wright,2022-08-18,E10+,74,RPG,16759
1300573350,Kirby's Dream Buffet,kirbys-dream-buffet,2022-08-17,E,67,Party,16759
1300543850,Blossom Tales II: The Minotaur Prince,blossom-tales-ii-the-minotaur-prince,2022-08-16,E10+,77,Open-World Action,16759
1300532275,Shin-chan: Me and the Professor on Summer Vacation - The Endless Seven-Day Journey,shin-chan-me-and-the-professor-on-summer-vacation,2022-08-11,E,79,Adventure,16759
1300534106,Arcade Paradise,arcade-paradise,2022-08-11,T,82,Virtual Career,16759
1300542090,Cult of the Lamb,cult-of-the-lamb,2022-08-11,T,79,Action Adventure,16759
1300517476,Lost in Play,lost-in-play,2022-08-10,E10+,84,Adventure,16759
1300538103,Two Point Campus,two-point-campus,2022-08-09,T,87,Tycoon,16759
1300535118,Hindsight,hindsight,2022-08-04,E,70,Adventure,16759
1300575647,Mario Kart 8 Deluxe: Booster Course Pass - Wave 2,mario-kart-8-deluxe-booster-course-pass-wave-2,2022-08-04,,77,Auto Racing,16759
1300526278,South of the Circle,south-of-the-circle,2022-08-03,T,69,Adventure,16759
1300526278,South of the Circle,south-of-the-circle,2022-08-03,T,69,Adventure,16759
1300537926,Frogun,frogun,2022-08-02,E,74,3D Platformer,16759
1300563822,Xenoblade Chronicles 3,xenoblade-chronicles-3,2022-07-29,T,89,Action RPG,16759
1300488536,Digimon Survive,digimon-survive,2022-07-29,T,77,Turn-Based Tactics,16759
1300011665,Avenging Spirit,avenging-spirit,2022-07-29,E10+,67,2D Platformer,16759
1300539229,MADiSON,madison,2022-07-29,M,69,First-Person Adventure,16759
1300519285,Azure Striker Gunvolt 3,azure-striker-gunvolt-3,2022-07-28,T,80,2D Platformer,16759
1300495837,Dungeon Munchies,dungeon-munchies,2022-07-28,M,54,Action RPG,16759
1300572897,Train Valley: Console Edition,train-valley-console-edition,2022-07-27,E,79,Tycoon,16759
1300568635,Capcom Arcade 2nd Stadium,capcom-arcade-2nd-stadium,2022-07-22,T,79,Compilation,16759
1300563818,Live A Live,live-a-live,2022-07-22,T,81,JRPG,16759
1300511222,Coromon,coromon,2022-07-21,E10+,75,Trainer RPG,16759
1300533373,Severed Steel,severed-steel,2022-07-21,M,76,FPS,16759
1300542693,River City Saga: Three Kingdoms,river-city-saga-three-kingdoms,2022-07-21,E10+,66,2D Beat-'Em-Up,16759
1300510651,Bright Memory: Infinite,bright-memory-infinite,2022-07-21,M,59,FPS,16759
1300018262,Baldur's Gate: Dark Alliance II,baldurs-gate-dark-alliance-ii,2022-07-20,T,66,Action RPG,16759
1300553481,Redout 2,redout-2,2022-07-19,E,63,Future Racing,16759
1300488440,Endling - Extinction is Forever,endling-extinction-is-forever,2022-07-19,T,82,Action Adventure,16759
1300149562,Long Live The Queen,long-live-the-queen,2022-07-15,T,73,Visual Novel,16759
1300572828,LOUD,loud,2022-07-15,T,72,Rhythm,16759
1300540574,XEL,xel,2022-07-14,T,43,Open-World Action,16759
1300519293,SUPER UFO FIGHTER,super-ufo-fighter,2022-07-14,E,59,Future Sport,16759
1300544360,Mothmen 1966,mothmen-1966,2022-07-14,M,68,Visual Novel,16759
1300506890,Spidersaurs,spidersaurs,2022-07-14,E10+,71,2D Platformer,16759
1300541629,Time on Frog Island,time-on-frog-island,2022-07-12,E,64,Open-World Action,16759
1300519427,F.I.S.T.: Forged In Shadow Torch,fist-forged-in-shadow-torch,2022-07-12,E10+,79,Metroidvania,16759
1300563816,Klonoa Phantasy Reverie Series,klonoa-phantasy-reverie-series,2022-07-08,E10+,78,Compilation,16759
1300521676,APICO,apico,2022-07-07,E,74,Tycoon,16759
1300572942,Forklift Extreme,forklift-extreme,2022-07-07,E,66,Vehicle Sim,16759
1300528258,Yurukill: The Calumniation Games,yurukill-the-calumniation-games,2022-07-05,T,72,Vertical Shoot-'Em-Up,16759
1300505240,Gamedec,gamedec,2022-07-01,M,69,Western RPG,16759
1300504925,Rabbids: Party of Legends,rabbids-party-of-legends,2022-06-30,E,69,Party,16759
1300543812,Monster Hunter Rise: Sunbreak,monster-hunter-rise-sunbreak,2022-06-30,T,85,Action RPG,16759
1300486964,Cuphead in the Delicious Last Course,cuphead-in-the-delicious-last-course,2022-06-30,E10+,88,2D Platformer,16759
1300486964,Cuphead in the Delicious Last Course,cuphead-in-the-delicious-last-course,2022-06-30,E10+,88,2D Platformer,16759
1300504925,Rabbids: Party of Legends,rabbids-party-of-legends,2022-06-30,E,69,Party,16759
1300572278,Ground Divers!,ground-divers,2022-06-30,E,72,Action Puzzle,16759
1300563817,Portal: Companion Collection,portal-companion-collection,2022-06-28,T,95,Compilation,16759
1300501637,Birushana: Rising Flower of Genpei,birushana-rising-flower-of-genpei,2022-06-28,T,79,Visual Novel,16759
1300572890,Little Noah: Scion of Paradise,little-noah-scion-of-paradise,2022-06-28,E10+,87,2D Platformer,16759
1300532841,Pocky & Rocky Reshrined,pocky-and-rocky-reshrined,2022-06-24,E10+,81,Top-Down Shoot-'Em-Up,16759
1300539071,AI: The Somnium Files - nirvanA Initiative,ai-the-somnium-files-nirvana-initiative,2022-06-24,M,83,Action Adventure,16759
1300563809,Fire Emblem Warriors: Three Hopes,fire-emblem-warriors-three-hopes,2022-06-24,T,80,3D Beat-'Em-Up,16759
1300564727,Capcom Fighting Collection,capcom-fighting-collection,2022-06-24,T,78,Compilation,16759
1300537419,Sonic Origins,sonic-origins,2022-06-23,E,74,Compilation,16759
1300537940,ElecHead,elechead,2022-06-23,E,86,2D Platformer,16759
1300537940,ElecHead,elechead,2022-06-23,E,86,2D Platformer,16759
1300571906,Firegirl: Hack 'n Splash Rescue DX,firegirl-hack-n-splash-rescue-dx,2022-06-22,E10+,66,2D Platformer,16759
1300173262,Wreckfest,wreckfest,2022-06-21,T,79,Auto Racing,16759
1300564294,Final Vendetta,final-vendetta,2022-06-17,T,75,2D Beat-'Em-Up,16759
1300525299,Horgihugh and Friends,horgihugh-and-friends,2022-06-16,E10+,72,Horizontal Shoot-'Em-Up,16759
1300532142,Neon White,neon-white,2022-06-16,T,88,FPS,16759
1300533205,Teenage Mutant Ninja Turtles: Shredder's Revenge,teenage-mutant-ninja-turtles-shredders-revenge,2022-06-16,E10+,87,2D Beat-'Em-Up,16759
1300520775,Cloud Gardens,cloud-gardens,2022-06-16,E,75,Puzzle,16759
1300542095,Jumanji: The Curse Returns,jumanji-the-curse-returns,2022-06-13,T,44,Party,16759
1300507272,Metal Max Xeno Reborn,metal-max-xeno-reborn,2022-06-10,T,71,RPG,16759
1300563810,Mario Strikers: Battle League,mario-strikers-battle-league,2022-06-10,E10+,73,Soccer,16759
1300514103,Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles,demon-slayer-kimetsu-no-yaiba-the-hinokami,2022-06-10,T,74,3D Fighting,16759
1300020616,Star Wars: Knights of the Old Republic II - The Sith Lords,star-wars-knights-of-the-old-republic-ii-the-sit,2022-06-08,T,76,Western RPG,16759
1300535183,Lost Ruins,lost-ruins,2022-06-06,T,76,Metroidvania,16759
1300563972,Wonder Boy Collection,wonder-boy-collection,2022-06-03,E,67,Compilation,16759
1300524073,Tokoyo: The Tower of Perpetuity,tokoyo-the-tower-of-perpetuity,2022-06-02,T,74,2D Platformer,16759
1300522097,Card Shark,card-shark,2022-06-02,E10+,80,Adventure,16759
1300479895,Lamplight City,lamplight-city,2022-06-02,T,69,Point-and-Click,16759
1300538462,Souldiers,souldiers,2022-06-02,T,72,Metroidvania,16759
1300569314,Gravitar: Recharged,gravitar-recharged,2022-06-02,E,70,Arcade,16759
1300538317,SILT,silt,2022-06-01,T,72,Action Adventure,16759
1300571339,Samurai Riot: Definitive Edition,samurai-riot-definitive-edition,2022-06-01,,49,2D Beat-'Em-Up,16759
1300522818,Kao the Kangaroo,kao-the-kangaroo,2022-05-27,E10+,65,3D Platformer,16759
1300549408,Pac-Man Museum+,pac-man-museum-plus,2022-05-27,E,75,Compilation,16759
1300000546,Bio Motor Unitron,bio-motor-unitron,2022-05-26,E,65,RPG,16759
1300571284,Mechanic Battle,mechanic-battle,2022-05-25,E,56,Auto Racing,16759
1300541259,Touken Ranbu Warriors,touken-ranbu-warriors,2022-05-24,T,68,Action RPG,16759
1300538780,Cotton Fantasy,cotton-fantasy,2022-05-20,E10+,78,Horizontal Shoot-'Em-Up,16759
1300564295,Snow Bros. Nick & Tom Special,snow-bros-nick-and-tom-special,2022-05-19,E,60,2D Platformer,16759
1300405459,Guild of Dungeoneering,guild-of-dungeoneering,2022-05-19,E,76,Roguelike,16759
1300568849,DEADCRAFT,deadcraft,2022-05-19,M,76,Survival,16759
1300455540,Seven Pirates H,seven-pirates-h,2022-05-12,M,64,JRPG,16759
1300563824,The Centennial Case: A Shijima Story,the-centennial-case-a-shijima-story,2022-05-12,T,77,Adventure,16759
1300569958,Vesper: Zero Light Edition,vesper-zero-light-edition,2022-05-12,E10+,73,2D Platformer,16759
1300563264,Dungeons of Dreadrock,dungeons-of-dreadrock,2022-05-12,T,80,Action Adventure,16759
1300489322,Soundfall,soundfall,2022-05-11,E10+,73,Top-Down Shoot-'Em-Up,16759
1300538136,OPUS: Echo of Starsong,opus-echo-of-starsong,2022-05-11,E,75,Adventure,16759
1300562800,Gibbon: Beyond the Trees,gibbon-beyond-the-trees,2022-05-11,E10+,63,2D Platformer,16759
1300506779,Mini Motorways,mini-motorways,2022-05-11,,81,Management,16759
1300542701,Prinny Presents NIS Classics Vol. 2,prinny-presents-nis-classics-vol-2,2022-05-10,T,74,Compilation,16759
1300538291,Eiyuden Chronicle: Rising,eiyuden-chronicle-rising,2022-05-10,E10+,65,Action RPG,16759
1300566763,RiffTrax: The Game,rifftrax-the-game,2022-05-05,T,80,Party,16759
1300538323,Citizen Sleeper,citizen-sleeper,2022-05-05,T,81,Western RPG,16759
1300563819,Nintendo Switch Sports,nintendo-switch-sports,2022-04-29,E10+,72,Athletics,16759
1300479025,Parkasaurus,parkasaurus,2022-04-28,E10+,82,Tycoon,16759
1300534914,Waifu Impact,waifu-impact,2022-04-28,T,15,Third Person Shooter,16759
1300507064,Arise: A Simple Story,arise-a-simple-story,2022-04-28,E,81,Third-Person Adventure,16759
1300518506,Bugsnax,bugsnax,2022-04-28,E10+,78,Open-World Action,16759
1300494285,The Stanley Parable: Ultra Deluxe,the-stanley-parable-ultra-deluxe,2022-04-27,T,87,First-Person Adventure,16759
1300502013,Zombie Army 4: Dead War,zombie-army-4-dead-war,2022-04-26,M,80,Third Person Shooter,16759
1300564327,Ganryu 2: Hakuma Kojiro,ganryu-2-hakuma-kojiro,2022-04-22,E10+,61,2D Platformer,16759
1300504476,Roguebook,roguebook,2022-04-21,E10+,66,Card Battle,16759
1300533312,Lila's Sky Ark,lilas-sky-ark,2022-04-21,T,57,Action Adventure,16759
1300523169,Anuchard,anuchard,2022-04-21,T,70,Action RPG,16759
1300568001,Super Mega Zero,super-mega-zero,2022-04-21,,84,2D Platformer,16759
1300524967,Revita,revita,2022-04-21,E10+,78,2D Platformer,16759
1300027123,Star Wars: The Force Unleashed,star-wars-the-force-unleashed,2022-04-20,T,65,Linear Action Adventure,16759
1300533057,Neptunia x Senran Kagura: Ninja Wars,neptunia-x-senran-kagura-ninja-wars,2022-04-19,T,65,Action RPG,16759
1300538333,Taito Milestones,taito-milestones,2022-04-15,T,63,Compilation,16759
1300568481,Robo Wars,robo-wars,2022-04-15,,40,2D Platformer,16759
1300521129,Cat Cafe Manager,cat-cafe-manager,2022-04-14,E10+,69,Tycoon,16759
1300568896,Demon Turf: Neon Splash,demon-turf-neon-splash,2022-04-14,E10+,83,3D Platformer,16759
1300534021,Nobody Saves the World,nobody-saves-the-world,2022-04-14,T,83,Action RPG,16759
1300517489,Toodee and Topdee,toodee-and-topdee,2022-04-14,E,84,2D Platformer,16759
1300521445,Tormented Souls,tormented-souls,2022-04-14,M,78,Survival,16759
1300494193,Gotta Protectors: Cart of Darkness,gotta-protectors-cart-of-darkness,2022-04-14,T,83,Defense,16759
1300536116,Blast Brigade vs. the Evil Legion of Dr. Cread,blast-brigade-vs-the-evil-legion-of-dr-cread,2022-04-13,E10+,79,Metroidvania,16759
1300451765,13 Sentinels: Aegis Rim,13-sentinels-aegis-rim,2022-04-12,T,88,Adventure,16759
1300486383,The Last Friend,the-last-friend,2022-04-07,E10+,86,Defense,16759
1300535123,THE HOUSE OF THE DEAD: Remake,the-house-of-the-dead-remake,2022-04-07,M,57,Light Gun,16759
1300563815,Chrono Cross: The Radical Dreamers Edition,chrono-cross-the-radical-dreamers-edition,2022-04-07,T,77,JRPG,16759
1300565406,Kombinera,kombinera,2022-04-07,E,77,Action Puzzle,16759
1300477851,Slipstream (2018),slipstream-2018,2022-04-07,E,70,Auto Racing,16759
1300501973,LEGO Star Wars: The Skywalker Saga,lego-star-wars-the-skywalker-saga,2022-04-05,E10+,82,Action Adventure,16759
1300562766,MLB The Show 22,mlb-the-show-22,2022-04-05,E,81,Baseball Sim,16759
1300213036,Big Bang Pro Wrestling,big-bang-pro-wrestling,2022-03-30,E10+,69,Wrestling,16759
1300517733,Ikai,ikai,2022-03-29,T,50,Survival,16759
1300492367,Crystar,crystar,2022-03-29,T,66,Action RPG,16759
1300543814,Kirby and the Forgotten Land,kirby-and-the-forgotten-land,2022-03-25,E10+,85,3D Platformer,16759
1300524057,Andro Dunos 2,andro-dunos-2,2022-03-24,E,78,Horizontal Shoot-'Em-Up,16759
1300532886,Imp of the Sun,imp-of-the-sun,2022-03-24,E10+,69,Metroidvania,16759
1300497459,Rune Factory 5,rune-factory-5,2022-03-22,T,68,Action RPG,16759
1300471041,Tempest 4000,tempest-4000,2022-03-22,E,78,Top-Down Shoot-'Em-Up,16759
1300563821,Mario Kart 8 Deluxe: Booster Course Pass - Wave 1,mario-kart-8-deluxe-booster-course-pass-wave-1,2022-03-18,E,73,Auto Racing,16759
1300530832,Dark Deity,dark-deity,2022-03-17,E10+,73,JRPG,16759
1300414567,Gal*Gun: Double Peace,galgun-double-peace,2022-03-17,M,66,Light Gun,16759
1300535852,The Ramp,the-ramp,2022-03-17,,61,Skating,16759
1300199501,Persona 4 Arena Ultimax,persona-4-arena-ultimax,2022-03-17,T,81,2D Fighting,16759
1300504115,Dawn of the Monsters,dawn-of-the-monsters,2022-03-15,T,81,2D Beat-'Em-Up,16759
1300532445,The Cruel King and the Great Hero,the-cruel-king-and-the-great-hero,2022-03-15,E10+,73,JRPG,16759
1300525328,Phantom Breaker: Omnia,phantom-breaker-omnia,2022-03-15,T,66,2D Fighting,16759
1300468591,.hack//G.U. Last Recode,hack-gu-last-recode,2022-03-10,T,75,Compilation,16759
1300535121,Aztech: Forgotten Gods,aztech-forgotten-gods,2022-03-10,T,58,Action Adventure,16759
1300512767,Grand Mountain Adventure: Wonderlands,grand-mountain-adventure-wonderlands,2022-03-10,E,81,Skiing,16759
1300522641,Ashwalkers: A Survival Journey,ashwalkers-a-survival-journey,2022-03-10,T,54,Third-Person Adventure,16759
1300543813,Chocobo GP,chocobo-gp,2022-03-10,E10+,63,Arcade Racing,16759
1300517415,Time Loader,time-loader,2022-03-10,E,70,Action Puzzle,16759
1300489404,Young Souls,young-souls,2022-03-10,M,76,2D Beat-'Em-Up,16759
1300532144,Triangle Strategy,triangle-strategy,2022-03-04,T,83,Turn-Based Tactics,16759
1300532239,Gunborg: Dark Matters,gunborg-dark-matters,2022-03-04,T,76,2D Platformer,16759
1300533119,A Musical Story,a-musical-story,2022-03-03,M,79,Rhythm,16759
1300528334,Zombie Rollerz: Pinball Heroes,zombie-rollerz-pinball-heroes,2022-03-02,E,74,Pinball,16759
1300156752,Primordia,primordia,2022-03-02,T,77,Point-and-Click,16759
1300502012,Conan Chop Chop,conan-chop-chop,2022-03-01,E10+,67,Action RPG,16759
1300538315,FAR: Changing Tides,far-changing-tides,2022-03-01,E,78,Linear Action Adventure,16759
1300544239,Atelier Sophie 2: The Alchemist of the Mysterious Dream,atelier-sophie-2-the-alchemist-of-the-mysterious,2022-02-25,T,80,JRPG,16759
1300005721,Moto Roader MC,moto-roader-mc,2022-02-25,E10+,52,Auto Racing,16759
1300474025,Variable Barricade,variable-barricade,2022-02-24,T,79,Visual Novel,16759
1300451220,Never Alone: Arctic Collection,never-alone-arctic-collection,2022-02-24,E10+,68,2D Platformer,16759
1300537867,Monark,monark,2022-02-22,T,62,RPG,16759
1300534278,Sol Cresta,sol-cresta,2022-02-22,E10+,76,Vertical Shoot-'Em-Up,16759
1300460549,Assassin's Creed: The Ezio Collection,assassins-creed-the-ezio-collection,2022-02-17,,75,Compilation,16759
1300563216,Voice of Cards: The Forsaken Maiden,voice-of-cards-the-forsaken-maiden,2022-02-17,T,79,Card Battle,16759
1300524392,Dynasty Warriors 9 Empires,dynasty-warriors-9-empires,2022-02-15,T,54,3D Beat-'Em-Up,16759
1300013318,River City Girls Zero,river-city-girls-zero,2022-02-14,E10+,68,2D Beat-'Em-Up,16759
1300506188,Infernax,infernax,2022-02-14,M,84,Metroidvania,16759
1300549323,EGGLIA Rebirth,egglia-rebirth,2022-02-10,E,65,JRPG,16759
1300524077,Ocean's Heart,oceans-heart,2022-02-10,E,75,Open-World Action,16759
1300561010,About an Elf,about-an-elf,2022-02-10,T,65,Visual Novel,16759
1300541544,PowerSlave: Exhumed,powerslave-exhumed,2022-02-10,T,81,FPS,16759
1300512777,Retro Bowl,retro-bowl,2022-02-10,E,84,Football Sim,16759
1300544011,Breakout: Recharged,breakout-recharged,2022-02-10,E,65,Arcade,16759
1300530259,Grapple Dog,grapple-dog,2022-02-10,E,76,2D Platformer,16759
1300559847,Kingdom Hearts Integrum Masterpiece for Cloud,kingdom-hearts-integrum-masterpiece-for-cloud,2022-02-10,E10+,57,Compilation,16759
1300479531,Rise of the Third Power,rise-of-the-third-power,2022-02-10,T,78,JRPG,16759
1300505516,Action Arcade Wrestling,action-arcade-wrestling,2022-02-09,T,65,Wrestling,16759
1300535120,GetsuFumaDen: Undying Moon,getsufumaden-undying-moon,2022-02-09,M,65,2D Platformer,16759
1300503891,Death end re;Quest 2,death-end-request-2,2022-02-08,M,67,JRPG,16759
1300535119,OlliOlli World,olliolli-world,2022-02-08,E10+,87,2D Platformer,16759
1300565405,Republique: Anniversary Edition,republique-anniversary-edition,2022-02-08,M,71,Linear Action Adventure,16759
1300523161,Maglam Lord,maglam-lord,2022-02-04,T,67,Action RPG,16759
1300522435,Land of Screens,land-of-screens,2022-02-04,E,63,Point-and-Click,16759
1300530925,Swords & Bones,swords-and-bones,2022-02-04,E10+,57,2D Platformer,16759
1300540926,The Hundred Year Kingdom,the-hundred-year-kingdom,2022-02-03,T,70,Management,16759
1300171441,Sherlock Holmes: Crimes & Punishments,crimes-and-punishments,2022-02-03,M,73,Third-Person Adventure,16759
1300536953,Broken Blades,broken-blades,2022-01-29,E10+,49,2D Platformer,16759
1300532587,Pokemon Legends: Arceus,pokemon-legends-arceus,2022-01-28,E,83,Trainer RPG,16759
1300513251,Record of Lodoss War: Deedlit in Wonder Labyrinth,record-of-lodoss-war-deedlit-in-wonder-labyrinth,2022-01-28,T,83,Metroidvania,16759
1300479973,Unforeseen Incidents,unforeseen-incidents,2022-01-27,T,76,Point-and-Click,16759
1300542530,Gunvolt Chronicles: Luminous Avenger iX 2,gunvolt-chronicles-luminous-avenger-ix-2,2022-01-27,T,77,2D Platformer,16759
1300381318,Vagante,vagante,2022-01-27,T,69,RPG,16759
1300537312,Reverie Knights Tactics,reverie-knights-tactics,2022-01-25,T,70,Turn-Based Tactics,16759
1300454868,The Artful Escape,the-artful-escape,2022-01-25,E10+,80,Adventure,16759
1300532363,The Company Man,the-company-man,2022-01-21,E10+,68,2D Platformer,16759
1300524263,RPGolf Legends,rpgolf-legends,2022-01-20,E,71,RPG,16759
1300489794,WindJammers 2,windjammers-2,2022-01-20,E,78,Individual Sports,16759
1300539348,Blackwind,blackwind,2022-01-20,T,53,Top-Down Shoot-'Em-Up,16759
1300512770,Labyrinth Legend,labyrinth-legend,2022-01-18,E10+,70,Action RPG,16759
1300540079,Yu-Gi-Oh! Master Duel,yu-gi-oh-master-duel,2022-01-18,T,78,Card Battle,16759
1300452543,ASTRONEER,astroneer,2022-01-13,E,76,Sandbox,16759
1300528388,Headland,headland,2022-01-13,E,73,Action Adventure,16759
1300285667,NOVA-111,nova-111,2022-01-13,E,67,Turn-Based Strategy,16759
1300089466,Eschatos,eschatos,2022-01-13,E10+,86,Vertical Shoot-'Em-Up,16759
1300558738,SNK vs. Capcom: Card Fighters' Clash,snk-vs-capcom-card-fighters-clash,2022-01-12,E,84,Card Battle,16759
1300554530,Picross S 7,picross-s-7,2022-01-10,E,80,Logic Puzzle,16759
1300534937,Heaven Dust 2,heaven-dust-2,2022-01-06,T,83,Survival,16759
1300550675,Dead Cells: The Queen & The Sea,dead-cells-the-queen-and-the-sea,2022-01-06,T,92,Metroidvania,16759
1300541679,Aspire: Ina's Tale,aspire-inas-tale,2021-12-17,E10+,70,2D Platformer,16759
1300492930,OMNO,omno,2021-12-16,E,71,Third-Person Adventure,16759
1300537814,FILMECHANISM,filmechanism,2021-12-15,E,88,Action Puzzle,16759
1300466177,The Letter: A Horror Visual Novel,the-letter-a-horror-visual-novel,2021-12-15,M,74,Visual Novel,16759
1300505555,Chicory: A Colorful Tale,chicory-a-colorful-tale,2021-12-15,E10+,90,Adventure,16759
1300544010,Asteroids: Recharged,asteroids-recharged,2021-12-14,E,74,Arcade,16759
1300518090,Clockwork Aquario,clockwork-aquario,2021-12-14,E,70,2D Platformer,16759
1300513513,Shovel Knight Pocket Dungeon,shovel-knight-pocket-dungeon,2021-12-13,E,83,Action Puzzle,16759
1300449416,Super Impossible Road,super-impossible-road,2021-12-09,E,78,Future Racing,16759
1300528614,Loop Hero,loop-hero,2021-12-09,T,83,RPG,16759
1300542109,Monster Rancher 1 & 2 DX,monster-rancher-1-and-2-dx,2021-12-09,T,70,Compilation,16759
