ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300505568,Red Wings: Aces of the Sky,red-wings-aces-of-the-sky,5/21/2020,E10+,68,Aircraft Combat Sim
1300482020,WHAT THE GOLF?,what-the-golf,5/21/2020,E10+,84,Golf
1300506161,Arrest of a stone Buddha,arrest-of-a-stone-buddha,5/21/2020,T,64,Horizontal Shoot-'Em-Up
1300497534,Five Nights at Freddy's: Help Wanted,five-nights-at-freddys-help-wanted,5/21/2020,T,53,Survival
1300515968,Monster Prom: XXL,monster-prom-xxl,5/21/2020,M,73,Adventure
1300494284,Journey to the Savage Planet,journey-to-the-savage-planet,5/21/2020,T,78,Open-World Action
1300491646,Minecraft Dungeons,minecraft-dungeons,5/26/2020,E10+,72,Action RPG
1300513691,Missile Command: Recharged,missile-command-recharged,5/27/2020,E,68,Vertical Shoot-'Em-Up
1300501569,Bug Fables: The Everlasting Sapling,bug-fables-the-everlasting-sapling,5/28/2020,E,85,Action RPG
1300498679,Shantae and the Seven Sirens,shantae-and-the-seven-sirens,5/28/2020,T,79,Metroidvania
1300017829,Thunder Spirits,thunder-spirits,5/28/2020,E,80,Horizontal Shoot-'Em-Up
1300486977,Atomicrops,atomicrops,5/28/2020,T,67,Top-Down Shoot-'Em-Up
1300500902,Fly Punch Boom!,fly-punch-boom,5/28/2020,E10+,64,Party
1300505686,Resolutiion,resolutiion,5/28/2020,T,74,Linear Action Adventure
1300506300,Xenoblade Chronicles: Definitive Edition,xenoblade-chronicles-definitive-edition,5/29/2020,T,89,Action RPG
1300458265,BioShock: The Collection,bioshock-the-collection,5/29/2020,M,84,Compilation
1300489509,XCOM 2 Collection,xcom-2-collection,5/29/2020,T,77,Turn-Based Tactics
1300514575,Borderlands Legendary Collection,borderlands-legendary-collection,5/29/2020,M,82,Compilation
1300470280,Do Not Feed the Monkeys,do-not-feed-the-monkeys,6/1/2020,E,77,Simulation
1300472172,Skelattack,skelattack,6/2/2020,E10+,60,2D Platformer
1300498886,Liberated,liberated,6/2/2020,M,59,Linear Action Adventure
1300454785,The TakeOver,the-takeover,6/4/2020,T,73,2D Beat-'Em-Up
1300503363,OUTBUDDIES,outbuddies,6/5/2020,T,70,2D Platformer
1300494293,The Outer Worlds,the-outer-worlds,6/5/2020,M,66,Western RPG
1300514578,Clubhouse Games: 51 Worldwide Classics,clubhouse-games-51-worldwide-classics,6/5/2020,E,82,Party
1300513511,Rigid Force Redux,rigid-force-redux,6/5/2020,E10+,71,Horizontal Shoot-'Em-Up
1300498616,Potata,potata,6/6/2020,E,66,2D Platformer
1300499266,Jump King,jump-king,6/9/2020,E,74,2D Platformer
1300502755,Evan's Remains,evans-remains,6/11/2020,E10+,69,2D Platformer
1300492510,Project Warlock,project-warlock,6/11/2020,,71,FPS
1300481600,Ancestors Legacy,ancestors-legacy,6/11/2020,M,70,Command RTS
1300491231,Summer in Mara,summer-in-mara,6/16/2020,E10+,59,Adventure
1300495763,Colt Canyon,colt-canyon,6/16/2020,T,72,Top-Down Shoot-'Em-Up
1300510360,Darius Cozmic Collection: Console,darius-cozmic-collection-console,6/16/2020,,66,Compilation
1300510358,Darius Cozmic Collection: Arcade,darius-cozmic-collection-arcade,6/16/2020,E,76,Compilation
1300489529,Edna & Harvey: The Breakout - 10th Anniversary Edition,edna-and-harvey-the-breakout-10th-anniversary,6/17/2020,,68,Point-and-Click
1300511375,Pokemon Sword / Shield: The Isle of Armor,pokemon-sword-shield-the-isle-of-armor,6/17/2020,E,69,Trainer RPG
1300518360,Namco Museum Archives Vol. 2,namco-museum-archives-vol-2,6/18/2020,E10+,67,Compilation
1300456632,Ruiner,ruiner,6/18/2020,M,82,Third Person Shooter
1300518359,Namco Museum Archives Vol. 1,namco-museum-archives-vol-1,6/18/2020,E10+,70,Compilation
1300465367,Railway Empire,railway-empire,6/19/2020,E,74,Tycoon
1300482077,Burnout Paradise Remastered,burnout-paradise-remastered,6/19/2020,E10+,78,Auto Racing
1300492712,The Coma 2: Vicious Sisters,the-coma-2-vicious-sisters,6/19/2020,T,74,Survival
1300494383,Ultracore (2020),ultracore-2020,6/23/2020,T,65,2D Platformer
1300501757,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,spongebob-squarepants-battle-for-bikini-bottom-2,6/23/2020,E10+,66,3D Platformer
1300518814,Pokemon Cafe Mix,pokemon-cafe-mix,6/23/2020,E,64,Matching Puzzle
1300487045,Ninjala,ninjala,6/24/2020,E10+,68,Action
1300487028,Night Call,night-call,6/24/2020,M,66,Adventure
1300510235,Death Come True,death-come-true,6/24/2020,T,75,Adventure
1300451112,Collar x Malice,collar-x-malice,6/25/2020,M,77,Visual Novel
1300506301,Brigandine: The Legend of Runersia,brigandine-the-legend-of-runersia,6/25/2020,T,76,Turn-Based Tactics
1300504972,The Almost Gone,the-almost-gone,6/25/2020,,73,Adventure
1300501968,Blair Witch,blair-witch,6/25/2020,M,59,Survival
1300516959,Urban Trial Tricky,urban-trial-tricky,6/25/2020,E,64,Biking
1300004917,Mr. Driller: Drill Land,mr-driller-drill-land,6/25/2020,E,80,Action Puzzle
1300507343,"Yes, Your Grace",yes-your-grace,6/26/2020,T,74,Tycoon
1300516193,Urban Flow,urban-flow,6/26/2020,E,80,Action Puzzle
1300464529,The Legend of Heroes: Trails of Cold Steel III,the-legend-of-heroes-trails-of-cold-steel-iii,6/30/2020,T,84,JRPG
1300510306,Infliction: Extended Cut,infliction-extended-cut,7/2/2020,M,69,Survival
1300504975,Biped,biped,7/2/2020,E,72,3D Platformer
1300517467,Keen: One Girl Army,keen-one-girl-army,7/2/2020,,76,Action Puzzle
1300506848,Infini,infini,7/3/2020,T,61,Adventure
1300498887,Superliminal,superliminal,7/7/2020,E,77,First-Person Adventure
1300479840,Catherine: Full Body,catherine-full-body,7/7/2020,M,80,Survival
1300484323,Demon's Rise - War for the Deep,demons-rise-war-for-the-deep,7/9/2020,,53,Turn-Based Tactics
1300483358,Elden: Path of the Forgotten,elden-path-of-the-forgotten,7/9/2020,T,64,Action Adventure
1300432536,CrossCode,crosscode,7/9/2020,T,82,Action RPG
1300519129,Bloodstained: Curse of the Moon 2,bloodstained-curse-of-the-moon-2,7/10/2020,T,82,2D Platformer
1300506296,Deadly Premonition 2: A Blessing in Disguise,deadly-premonition-2-a-blessing-in-disguise,7/10/2020,M,56,Survival
1300511578,Creepy Tale,creepy-tale,7/10/2020,T,54,Adventure
1300503890,Story of Seasons: Friends of Mineral Town,story-of-seasons-friends-of-mineral-town,7/14/2020,E10+,77,Tycoon
1300498568,Neon Abyss,neon-abyss,7/14/2020,T,79,2D Platformer
1300507069,void tRrLM(); //Void Terrarium,void-trrlm-void-terrarium,7/14/2020,T,74,Roguelike
1300505292,REZ PLZ,rez-plz,7/15/2020,T,64,2D Platformer
1300489205,Never Breakup,never-breakup,7/16/2020,E,52,Action Puzzle
1300511033,Waifu Uncovered,waifu-uncovered,7/16/2020,M,58,Vertical Shoot-'Em-Up
1300477400,Neversong,neversong,7/16/2020,E10+,78,Action Adventure
1300498392,Radical Rabbit Stew,radical-rabbit-stew,7/16/2020,E,77,Arcade
1300482115,"Warhammer 40,000: Mechanicus",warhammer-40000-mechanicus,7/17/2020,T,72,Turn-Based Tactics
1300516960,Paper Mario: The Origami King,paper-mario-the-origami-king,7/17/2020,E,80,RPG
1300505519,Rock of Ages 3: Make & Break,rock-of-ages-3-make-and-break,7/21/2020,T,64,Defense
1300513482,Panzer Paladin,panzer-paladin,7/21/2020,E10+,77,2D Platformer
1300519202,GERRRMS,gerrrms,7/23/2020,E,55,Party
1300503816,Aeolis Tournament,aeolis-tournament,7/23/2020,E,66,Party
1300515499,Crysis Remastered,crysis-remastered,7/23/2020,M,66,FPS
1300483400,Carrion,carrion,7/23/2020,M,76,Metroidvania
1300310235,Dex,dex,7/24/2020,M,72,Action RPG
1300494045,Mittelborg: City of Mages,mittelborg-city-of-mages,7/24/2020,,34,Strategy
1300497903,Cubicity: Slide puzzle,cubicity-slide-puzzle,7/25/2020,,60,Action Puzzle
1300499065,Samurai Shodown NeoGeo Collection,samurai-shodown-neogeo-collection,7/28/2020,T,76,Compilation
1300513307,Ageless,ageless,7/28/2020,E,68,2D Platformer
1300290583,Megadimension Neptunia VII,megadimension-neptunia-vii,7/28/2020,T,70,JRPG
1300520477,Heroes of Hammerwatch - Ultimate Edition,heroes-of-hammerwatch-ultimate-edition,7/29/2020,T,85,Action RPG
1300518601,Buried Stars,buried-stars,7/30/2020,T,83,Visual Novel
1300470146,Nowhere Prophet,nowhere-prophet,7/30/2020,T,81,Card Battle
1300493434,Hotel Sowls,hotel-sowls,7/30/2020,M,67,Point-and-Click
1300505961,Sentinels of Freedom,sentinels-of-freedom,7/30/2020,,60,Turn-Based Tactics
1300506310,Fairy Tail,fairy-tail,7/31/2020,T,69,RPG
1300520915,Tiny Racer,tiny-racer,7/31/2020,E,29,Auto Racing
1300506844,Dodo Peak,dodo-peak,7/31/2020,E,56,2D Platformer
1300495863,SPITLINGS,spitlings,8/4/2020,,65,Arcade
1300516883,Skully,skully,8/4/2020,E,61,3D Platformer
1300512313,Ultra Foodmess,ultra-foodmess,8/5/2020,E10+,61,Party
1300499128,Drink More Glurp,drink-more-glurp,8/6/2020,,58,Party
1300505719,Cruel Bands Career,cruel-bands-career,8/6/2020,,58,Defense
1300488252,Swimsanity!,swimsanity,8/6/2020,E10+,65,2D Platformer
1300451719,Samurai Shodown! 2: Pocket Fighting Series,samurai-shodown-2-pocket-fighting-series,8/7/2020,E,65,2D Fighting
1300001257,King of Fighters R-2,king-of-fighters-r-2,8/7/2020,E10+,71,2D Fighting
1300469268,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon,8/11/2020,T,60,Roguelike
1300484770,Banner of the Maid,banner-of-the-maid,8/12/2020,T,70,Turn-Based Tactics
1300497898,Metamorphosis (2020),metamorphosis-2020,8/12/2020,T,52,First-Person Adventure
1300502076,Volta-X,volta-x,8/12/2020,E10+,76,Real-Time Strategy
1300485841,Collar x Malice - Unlimited -,collar-x-malice-unlimited-,8/13/2020,M,65,Visual Novel
1300500466,Bite the Bullet,bite-the-bullet,8/13/2020,T,61,2D Platformer
1300492633,Boomerang Fu,boomerang-fu,8/13/2020,E10+,78,Party
1300473956,Darkestville Castle,darkestville-castle,8/13/2020,T,70,Point-and-Click
1300465529,Double Kick Heroes,double-kick-heroes,8/13/2020,M,74,Rhythm
1300455338,Faeria,faeria,8/13/2020,,80,Card Battle
1300501969,Spiritfarer,spiritfarer,8/18/2020,T,84,Sandbox
1300512257,Helheim Hassle,helheim-hassle,8/18/2020,,75,Adventure
1300489904,Evergate,evergate,8/18/2020,T,70,2D Platformer
1300498909,A Short Hike,a-short-hike,8/18/2020,E,88,Adventure
1300508924,Takeshi & Hiroshi,takeshi-and-hiroshi,8/18/2020,E10+,67,RPG
1300476964,Raji: An Ancient Epic,raji-an-ancient-epic,8/18/2020,T,69,Action Adventure
1300398912,Manifold Garden,manifold-garden,8/18/2020,E,75,Action Adventure
1300521457,Phoenotopia: Awakening,phoenotopia-awakening,8/20/2020,E10+,72,Action Adventure
1300510279,Gleamlight,gleamlight,8/20/2020,,42,2D Platformer
1300515740,Peaky Blinders: Mastermind,peaky-blinders-mastermind,8/20/2020,M,66,Action Puzzle
1300520377,One Line Coloring,one-line-coloring,8/21/2020,E,74,Puzzle
1300495838,Inmost,inmost,8/21/2020,T,78,2D Platformer
1300502906,Aokana - Four Rhythms Across the Blue,aokana-four-rhythms-across-the-blue,8/21/2020,M,78,Visual Novel
1300513449,Samurai Jack: Battle Through Time,samurai-jack-battle-through-time,8/21/2020,T,70,Action Adventure
1300516492,PGA Tour 2K21,pga-tour-2k21,8/21/2020,E,72,Golf Sim
1300496391,No Straight Roads,no-straight-roads,8/25/2020,E10+,71,Open-World Action
1300485586,Giraffe and Annika,giraffe-and-annika,8/25/2020,E,62,Third-Person Adventure
1300255522,World of Tanks Blitz,world-of-tanks-blitz,8/26/2020,,68,Third Person Shooter
1300497645,Struggling,struggling,8/27/2020,T,59,2D Platformer
1300505184,Witcheye,witcheye,8/27/2020,,70,2D Platformer
1300484855,Hypnospace Outlaw,hypnospace-outlaw,8/27/2020,T,84,Point-and-Click
1300010438,moon: Remix RPG Adventure,moon-remix-rpg-adventure,8/27/2020,E10+,77,RPG
1300494294,The Last Campfire,the-last-campfire,8/27/2020,E,83,Action Puzzle
1300505567,Best Friend Forever,best-friend-forever,8/27/2020,T,60,Visual Novel
1300490722,Final Fantasy Crystal Chronicles: Remastered Edition,final-fantasy-crystal-chronicles-remastered,8/27/2020,T,60,Action RPG
1300501874,Immortal Realms: Vampire Wars,immortal-realms-vampire-wars,8/28/2020,M,68,Strategy
1300511552,Nexomon: Extinction,nexomon-extinction,8/28/2020,E10+,71,Trainer RPG
1300511890,Captain Tsubasa: Rise of New Champions,captain-tsubasa-rise-of-new-champions,8/28/2020,E10+,71,Soccer
1300514883,Windbound,windbound,8/28/2020,,63,Survival
1300515495,Jump Force: Deluxe Edition,jump-force-deluxe-edition,8/28/2020,T,50,3D Fighting
1300496019,Road to Guangdong,road-to-guangdong,8/28/2020,E,62,Vehicle Sim
1300474934,MX vs. ATV All Out,mx-vs-atv-all-out,9/1/2020,E10+,55,Auto Racing Sim
1300489875,Ary and the Secret of Seasons,ary-and-the-secret-of-seasons,9/1/2020,E10+,58,Action Adventure
1300510255,Spellbreak,spellbreak,9/3/2020,T,71,Third Person Shooter
1300481959,Spinch,spinch,9/3/2020,E,69,2D Platformer
1300513105,Connection Haunted,connection-haunted,9/3/2020,E10+,38,FPS
1300491422,Here Be Dragons,here-be-dragons,9/3/2020,,68,Turn-Based Tactics
1300510556,Paradise Killer,paradise-killer,9/4/2020,M,81,Visual Novel
1300518244,ATOM RPG,atom-rpg,9/4/2020,M,65,Western RPG
1300518505,NBA 2K21,nba-2k21,9/4/2020,E,69,Basketball
1300499277,Lair of the Clockwork God,lair-of-the-clockwork-god,9/4/2020,M,80,Adventure
1300450810,RPG Maker MV,rpg-maker-mv,9/8/2020,E10+,59,Application
1300523147,AVICII Invector Encore Edition,avicii-invector-encore-edition,9/8/2020,T,78,Rhythm
1300520726,OkunoKA Madness,okunoka-madness,9/8/2020,E10+,82,2D Platformer
1300501634,MO:Astray,moastray,9/10/2020,T,81,2D Platformer
1300504004,Bake 'n Switch,bake-n-switch,9/10/2020,E,55,Party
1300489623,Bounty Battle,bounty-battle,9/10/2020,E10+,23,2D Fighting
1300513510,Hotshot Racing,hotshot-racing,9/10/2020,E,74,Auto Racing
1300410069,Adventures of Pip,adventures-of-pip,9/10/2020,E10+,71,2D Platformer
1300515143,Vampire: The Masquerade - Shadows of New York,vampire-the-masquerade-shadows-of-new-york,9/10/2020,M,65,Visual Novel
1300491214,Minoria,minoria,9/10/2020,T,70,Open-World Action
1300507708,Inertial Drift,inertial-drift,9/11/2020,E,79,Auto Racing
1300482830,Fight Crab,fight-crab,9/15/2020,T,70,3D Fighting
1300505828,Moero Crystal H,moero-crystal-h,9/17/2020,M,75,Action RPG
1300510473,Mini Motor Racing X,mini-motor-racing-x,9/17/2020,,68,Auto Racing
1300522859,Super Punch Patrol,super-punch-patrol,9/17/2020,,75,2D Beat-'Em-Up
1300196362,The Long Dark,the-long-dark,9/17/2020,T,76,Survival
1300494289,Hades,hades,9/17/2020,T,93,Action RPG
1300513472,Nevaeh,nevaeh,9/17/2020,E10+,67,2D Platformer
1300468536,Ori and the Will of the Wisps,ori-and-the-will-of-the-wisps,9/17/2020,E,93,Metroidvania
1300521403,Journey of the Broken Circle,journey-of-the-broken-circle,9/18/2020,E,76,Adventure
1300522977,Super Mario 3D All-Stars,super-mario-3d-all-stars,9/18/2020,E,82,Compilation
1300515967,WWE 2K Battlegrounds,wwe-2k-battlegrounds,9/18/2020,T,56,Wrestling
1300495989,Georifters,georifters,9/18/2020,E,61,2D Platformer
1300514880,Worm Jazz,worm-jazz,9/21/2020,E,73,Action Puzzle
1300490415,Rebel Galaxy Outlaw,rebel-galaxy-outlaw,9/22/2020,T,83,Open-World Action
1300524215,Kirby Fighters 2,kirby-fighters-2,9/23/2020,E,65,2D Fighting
1300497371,Unrailed!,unrailed,9/23/2020,,69,Strategy
1300465161,Lost Ember,lost-ember,9/24/2020,E10+,62,Open-World Action
1300523144,RollerCoaster Tycoon 3: Complete Edition,rollercoaster-tycoon-3-complete-edition,9/24/2020,E10+,72,Tycoon
1300507279,Going Under,going-under,9/24/2020,T,81,Action Adventure
1300511207,Embracelet,embracelet,9/24/2020,T,81,Third-Person Adventure
1300518750,Undead Darlings ~no cure for love~,undead-darlings-no-cure-for-love-2020,9/28/2020,T,68,Adventure
1300512115,Alwa's Legacy,alwas-legacy,9/29/2020,E,80,Metroidvania
1300487493,MindSeize,mindseize,9/29/2020,E10+,74,2D Platformer
1300501474,Orangeblood,orangeblood,10/1/2020,,57,JRPG
1300497822,Warsaw,warsaw,10/1/2020,T,69,Turn-Based Tactics
1300522976,Super Mario Bros. 35,super-mario-bros-35,10/1/2020,E,75,2D Platformer
1300028790,Ys Origin,ys-origin,10/1/2020,T,82,Action RPG
1300523296,Let's Sing Queen,lets-sing-queen,10/2/2020,T,70,Rhythm
1300451468,Agatha Christie: The ABC Murders,agatha-christie-the-abc-murders,10/6/2020,T,69,Third-Person Adventure
1300518490,Nickelodeon Kart Racers 2: Grand Prix,nickelodeon-kart-racers-2-grand-prix,10/6/2020,E,72,Auto Racing
1300518983,FIFA 21,fifa-21,10/6/2020,E,33,Soccer Sim
1300501028,Piofiore: Fated Memories,piofiore-fated-memories,10/8/2020,M,78,Visual Novel
1300505484,Filament,filament,10/8/2020,E,84,Adventure
1300514256,I Am Dead,i-am-dead,10/8/2020,E10+,79,Adventure
1300181147,Game Dev Tycoon,game-dev-tycoon,10/8/2020,,81,Tycoon
1300484968,Ikenfell,ikenfell,10/8/2020,T,73,JRPG
1300489799,Falcon Age,falcon-age,10/8/2020,E10+,65,Action Adventure
1300510282,The Survivalists,the-survivalists,10/9/2020,E10+,70,Survival
1300521754,G.I. Joe: Operation Blackout,gi-joe-operation-blackout,10/13/2020,T,57,Third Person Shooter
1300513783,Prinny 1-2: Exploded and Reloaded,prinny-1-2-exploded-and-reloaded,10/13/2020,T,69,Compilation
1300498576,Foregone,foregone,10/13/2020,,70,2D Platformer
1300496031,Vigil: The Longest Night,vigil-the-longest-night,10/14/2020,T,75,Metroidvania
1300505565,Roki,roki,10/15/2020,E10+,79,Adventure
1300500145,HARDCORE MECHA,hardcore-mecha,10/15/2020,T,77,2D Platformer
1300518668,Space Crew,space-crew,10/15/2020,,62,Space Combat Sim
1300519989,Shantae: Risky's Revenge - Director's Cut,shantae-riskys-revenge-directors-cut,10/15/2020,E10+,72,Metroidvania
1300501580,Batbarian: Testament of the Primordials,batbarian-testament-of-the-primordials,10/15/2020,E10+,74,Action Adventure
1300493145,Cloudpunk,cloudpunk,10/15/2020,M,54,Open-World Action
1300513276,The Jackbox Party Pack 7,the-jackbox-party-pack-7,10/15/2020,T,76,Party
1300506014,TERROR SQUID,terror-squid,10/15/2020,E,68,Top-Down Shoot-'Em-Up
1300483146,9 Monkeys of Shaolin,9-monkeys-of-shaolin,10/16/2020,T,69,3D Beat-'Em-Up
1300482513,Zoids Wild: Blast Unleashed,zoids-wild-blast-unleashed,10/16/2020,E10+,61,3D Fighting
1300522975,Mario Kart Live: Home Circuit,mario-kart-live-home-circuit,10/16/2020,E,75,Auto Racing
1300495518,Crown Trick,crown-trick,10/16/2020,,80,Roguelike
1300465129,HyperBrawl Tournament,hyperbrawl-tournament,10/20/2020,,65,Party
1300498153,ScourgeBringer,scourgebringer,10/21/2020,,80,2D Platformer
1300503893,Horace,horace,10/21/2020,T,82,Adventure
1300491294,Double Pug Switch,double-pug-switch,10/22/2020,E,66,2D Platformer
1300489425,Torchlight III,torchlight-iii,10/22/2020,,63,Action RPG
1300506061,If Found...,if-found,10/22/2020,T,80,Visual Novel
1300498322,The Red Lantern,the-red-lantern,10/22/2020,T,65,Survival
1300513404,Disc Room,disc-room,10/22/2020,T,81,Action Puzzle
1300511376,Pokemon Sword / Shield: The Crown Tundra,pokemon-sword-shield-the-crown-tundra,10/22/2020,,75,Trainer RPG
1300484970,LUNA The Shadow Dust,luna-the-shadow-dust,10/22/2020,E,71,Point-and-Click
1300518617,GONNER 2,gonner-2,10/22/2020,,75,2D Platformer
1300508680,Pumpkin Jack,pumpkin-jack,10/23/2020,E10+,73,3D Platformer
1300518481,Transformers: Battlegrounds,transformers-battlegrounds,10/23/2020,E10+,69,Turn-Based Tactics
1300510317,Carto,carto,10/27/2020,E,79,Adventure
1300522432,Cobra Kai: The Karate Kid Saga Continues,cobra-kai-the-karate-kid-saga-continues,10/27/2020,T,63,2D Beat-'Em-Up
1300156064,Oddworld: Abe's Oddysee - New 'n' Tasty,oddworld-abes-oddysee-new-n-tasty,10/27/2020,T,77,2D Platformer
1300451717,The Last Blade: Beyond the Destiny,the-last-blade-beyond-the-destiny,10/28/2020,E,68,2D Fighting
1300027036,No More Heroes,no-more-heroes,10/28/2020,M,82,3D Beat-'Em-Up
1300040823,No More Heroes 2: Desperate Struggle,no-more-heroes-2-desperate-struggle,10/28/2020,M,82,3D Beat-'Em-Up
1300459804,Oceanhorn 2: Knights of the Lost Realm,oceanhorn-2-knights-of-the-lost-realm,10/28/2020,T,71,Open-World Action
1300521874,Control: Ultimate Edition,control-ultimate-edition,10/28/2020,M,72,Action Adventure
1300482439,Part Time UFO,part-time-ufo,10/28/2020,E10+,78,Arcade
1300510597,Cthulhu Saves Christmas,cthulhu-saves-christmas,10/28/2020,T,83,JRPG
1300482853,Barbearian,barbearian,10/29/2020,E10+,81,Action RPG
1300511687,Touhou Spell Bubble,touhou-spell-bubble,10/29/2020,E,77,Matching Puzzle
1300525338,Crimzon Clover - World EXplosion,crimzon-clover-world-explosion,10/29/2020,E,85,Vertical Shoot-'Em-Up
1300512975,Wallachia: Reign of Dracula,wallachia-reign-of-dracula,10/29/2020,T,68,2D Platformer
1300493654,Clea,clea,10/30/2020,T,62,Adventure
1300518892,Mad Rat Dead,mad-rat-dead,10/30/2020,T,79,Rhythm
1300490462,Legends of Ethernal,legends-of-ethernal,10/30/2020,E10+,61,2D Platformer
1300495806,Angry Video Game Nerd I & II Deluxe,angry-video-game-nerd-i-and-ii-deluxe,10/30/2020,M,75,Compilation
1300506595,Umihara Kawase BaZooKa!,umihara-kawase-bazooka,10/30/2020,E10+,51,2D Platformer
1300521442,Pikmin 3 Deluxe,pikmin-3-deluxe,10/30/2020,E10+,85,Real-Time Strategy
1300522598,Jurassic World Evolution: Complete Edition,jurassic-world-evolution-complete-edition,11/3/2020,,75,Tycoon
1300520219,Bakugan: Champions of Vestroia,bakugan-champions-of-vestroia,11/3/2020,E10+,53,Action RPG
1300519550,Tennis World Tour 2,tennis-world-tour-2,11/3/2020,E,55,Tennis
1300501891,Chicken Police - Paint it RED!,chicken-police-paint-it-red,11/5/2020,M,83,Visual Novel
1300490716,Cafe Enchante,cafe-enchante,11/5/2020,T,79,Visual Novel
1300452455,Seven Knights -Time Wanderer-,seven-knights-time-wanderer-,11/5/2020,T,61,RPG
1300512907,YesterMorrow,yestermorrow,11/5/2020,,49,2D Platformer
1300478908,TENS!,tens,11/5/2020,E,76,Puzzle
1300468264,Tropico 6,tropico-6,11/6/2020,T,70,Management
1300470401,Descenders,descenders,11/6/2020,E,73,Biking
1300458317,Replica,replica,11/7/2020,T,53,Point-and-Click
1300513512,Fuser,fuser,11/9/2020,T,80,Rhythm
1300468230,Sakuna: Of Rice and Ruin,sakuna-of-rice-and-ruin,11/10/2020,T,80,Action RPG
1300522482,Just Dance 2021,just-dance-2021,11/12/2020,E,70,Dancing
1300478589,Apparition,apparition,11/13/2020,,36,Survival
1300518762,Kingdom Hearts: Melody of Memory,kingdom-hearts-melody-of-memory,11/13/2020,E10+,79,Rhythm
1300524792,Need for Speed: Hot Pursuit Remastered,need-for-speed-hot-pursuit-remastered,11/13/2020,E10+,74,Auto Racing
1300525691,Five Dates,five-dates,11/17/2020,T,56,Adventure
1300187300,Serious Sam Collection,serious-sam-collection,11/17/2020,M,71,Compilation
1300455542,Sniper Elite 4,sniper-elite-4,11/17/2020,M,79,Tactical FPS
1300223375,Pure Pool,pure-pool,11/17/2020,E,77,Billiards
1300494878,Cake Bash,cake-bash,11/19/2020,E,75,Party
1300491665,ART SQOOL,art-sqool,11/19/2020,E,46,Third-Person Adventure
1300483086,Star Renegades,star-renegades,11/19/2020,T,67,Turn-Based Tactics
1300523143,Hyrule Warriors: Age of Calamity,hyrule-warriors-age-of-calamity,11/20/2020,T,78,3D Beat-'Em-Up
1300468928,Tracks: The Train Set Game,tracks-the-train-set-game,11/24/2020,E,63,Tycoon
1300524570,Root Double: Before Crime * After Days - Xtend Edition,root-double-before-crime-after-days-xtend-edition,11/26/2020,M,78,Visual Novel
1300515769,Picklock,picklock,11/26/2020,T,50,Action Adventure
1300527291,Picross S 5,picross-s-5,11/26/2020,E,71,Logic Puzzle
1300517950,QV,qv,11/26/2020,,75,3D Platformer
1300527543,Electro Ride: The Neon Racing,electro-ride-the-neon-racing,11/27/2020,E,50,Future Racing
1300516977,Destropolis,destropolis,11/27/2020,E10+,67,Top-Down Shoot-'Em-Up
1300502073,Empire of Sin,empire-of-sin,12/1/2020,M,50,Turn-Based Tactics
1300508962,Chronos: Before the Ashes,chronos-before-the-ashes,12/1/2020,T,67,Action Adventure
1300526836,Sam & Max Save the World Remastered,sam-and-max-save-the-world-remastered,12/2/2020,T,75,Point-and-Click
1300083541,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,shiren-the-wanderer-the-tower-of-fortune-and-the,12/2/2020,E10+,75,Roguelike
1300462093,Wildfire (2020),wildfire-2020,12/3/2020,E10+,73,2D Platformer
1300414531,Absolute Drift,absolute-drift,12/3/2020,E,70,Auto Racing
1300502034,Immortals Fenyx Rising,immortals-fenyx-rising,12/3/2020,T,78,Open-World Action
1300489781,PHOGS!,phogs,12/3/2020,,78,Third-Person Adventure
1300522479,Taiko no Tatsujin: Rhythmic Adventure Pack,taiko-no-tatsujin-rhythmic-adventure-pack,12/3/2020,T,70,Rhythm
1300523826,Fitness Boxing 2: Rhythm & Exercise,fitness-boxing-2-rhythm-and-exercise,12/4/2020,E,66,Exercise
1300500442,John Wick Hex,john-wick-hex,12/4/2020,M,73,Turn-Based Tactics
1300502062,Commandos 2 HD Remaster,commandos-2-hd-remaster,12/4/2020,T,52,Real-Time Tactics
1300005066,Fire Emblem: Shadow Dragon & the Blade of Light,fire-emblem-shadow-dragon-and-the-blade-of-light,12/4/2020,E,63,Turn-Based Tactics
1300526553,Drawn to Life: Two Realms,drawn-to-life-two-realms,12/7/2020,E,50,Sandbox
1300486984,DOOM Eternal,doom-eternal,12/8/2020,M,80,FPS
1300482532,Monster Sanctuary,monster-sanctuary,12/8/2020,E10+,74,Action Adventure
1300522478,Puyo Puyo Tetris 2,puyo-puyo-tetris-2,12/8/2020,E10+,80,Matching Puzzle
1300505571,Ghostrunner,ghostrunner,12/9/2020,M,73,3D Platformer
1300489779,Evolution: The Video Game,evolution-the-video-game,12/10/2020,,68,Board
1300528206,Tanuki Justice,tanuki-justice,12/10/2020,E10+,72,2D Platformer
1300504937,Shady Part of Me,shady-part-of-me,12/10/2020,E,73,Adventure
1300514069,OctaFight,octafight,12/10/2020,E10+,53,2D Platformer
1300514259,PixelJunk Eden 2,pixeljunk-eden-2,12/10/2020,E,78,2D Platformer
1300522537,Space Invaders Forever,space-invaders-forever,12/11/2020,E,65,Compilation
