ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300515143,Vampire: The Masquerade - Shadows of New York,vampire-the-masquerade-shadows-of-new-york,2020-09-10,M,65,Visual Novel
1300491214,Minoria,minoria,2020-09-10,T,70,Open-World Action
1300507708,Inertial Drift,inertial-drift,2020-09-11,E,79,Auto Racing
1300482830,Fight Crab,fight-crab,2020-09-15,T,70,3D Fighting
1300505828,Moero Crystal H,moero-crystal-h,2020-09-17,M,75,Action RPG
1300510473,Mini Motor Racing X,mini-motor-racing-x,2020-09-17,,68,Auto Racing
1300522859,Super Punch Patrol,super-punch-patrol,2020-09-17,,75,2D Beat-'Em-Up
1300196362,The Long Dark,the-long-dark,2020-09-17,T,76,Survival
1300494289,Hades,hades,2020-09-17,T,93,Action RPG
1300513472,Nevaeh,nevaeh,2020-09-17,E10+,67,2D Platformer
1300468536,Ori and the Will of the Wisps,ori-and-the-will-of-the-wisps,2020-09-17,E,93,Metroidvania
1300521403,Journey of the Broken Circle,journey-of-the-broken-circle,2020-09-18,E,76,Adventure
1300522977,Super Mario 3D All-Stars,super-mario-3d-all-stars,2020-09-18,E,82,Compilation
1300515967,WWE 2K Battlegrounds,wwe-2k-battlegrounds,2020-09-18,T,56,Wrestling
1300495989,Georifters,georifters,2020-09-18,E,61,2D Platformer
1300514880,Worm Jazz,worm-jazz,2020-09-21,E,73,Action Puzzle
1300490415,Rebel Galaxy Outlaw,rebel-galaxy-outlaw,2020-09-22,T,83,Open-World Action
1300524215,Kirby Fighters 2,kirby-fighters-2,2020-09-23,E,65,2D Fighting
1300497371,Unrailed!,unrailed,2020-09-23,,69,Strategy
1300465161,Lost Ember,lost-ember,2020-09-24,E10+,62,Open-World Action
1300523144,RollerCoaster Tycoon 3: Complete Edition,rollercoaster-tycoon-3-complete-edition,2020-09-24,E10+,72,Tycoon
1300507279,Going Under,going-under,2020-09-24,T,81,Action Adventure
1300511207,Embracelet,embracelet,2020-09-24,T,81,Third-Person Adventure
1300518750,Undead Darlings ~no cure for love~,undead-darlings-no-cure-for-love-2020,2020-09-28,T,68,Adventure
1300512115,Alwa's Legacy,alwas-legacy,2020-09-29,E,80,Metroidvania
1300487493,MindSeize,mindseize,2020-09-29,E10+,74,2D Platformer
1300501474,Orangeblood,orangeblood,2020-10-01,,57,JRPG
1300497822,Warsaw,warsaw,2020-10-01,T,69,Turn-Based Tactics
1300522976,Super Mario Bros. 35,super-mario-bros-35,2020-10-01,E,75,2D Platformer
1300028790,Ys Origin,ys-origin,2020-10-01,T,82,Action RPG
1300523296,Let's Sing Queen,lets-sing-queen,2020-10-02,T,70,Rhythm
1300451468,Agatha Christie: The ABC Murders,agatha-christie-the-abc-murders,2020-10-06,T,69,Third-Person Adventure
1300518490,Nickelodeon Kart Racers 2: Grand Prix,nickelodeon-kart-racers-2-grand-prix,2020-10-06,E,72,Auto Racing
1300518983,FIFA 21,fifa-21,2020-10-06,E,33,Soccer Sim
1300501028,Piofiore: Fated Memories,piofiore-fated-memories,2020-10-08,M,78,Visual Novel
1300505484,Filament,filament,2020-10-08,E,84,Adventure
1300514256,I Am Dead,i-am-dead,2020-10-08,E10+,79,Adventure
1300181147,Game Dev Tycoon,game-dev-tycoon,2020-10-08,,81,Tycoon
1300484968,Ikenfell,ikenfell,2020-10-08,T,73,JRPG
1300489799,Falcon Age,falcon-age,2020-10-08,E10+,65,Action Adventure
1300510282,The Survivalists,the-survivalists,2020-10-09,E10+,70,Survival
1300521754,G.I. Joe: Operation Blackout,gi-joe-operation-blackout,2020-10-13,T,57,Third Person Shooter
1300513783,Prinny 1-2: Exploded and Reloaded,prinny-1-2-exploded-and-reloaded,2020-10-13,T,69,Compilation
1300498576,Foregone,foregone,2020-10-13,,70,2D Platformer
1300496031,Vigil: The Longest Night,vigil-the-longest-night,2020-10-14,T,75,Metroidvania
1300505565,Roki,roki,2020-10-15,E10+,79,Adventure
1300500145,HARDCORE MECHA,hardcore-mecha,2020-10-15,T,77,2D Platformer
1300518668,Space Crew,space-crew,2020-10-15,,62,Space Combat Sim
1300519989,Shantae: Risky's Revenge - Director's Cut,shantae-riskys-revenge-directors-cut,2020-10-15,E10+,72,Metroidvania
1300501580,Batbarian: Testament of the Primordials,batbarian-testament-of-the-primordials,2020-10-15,E10+,74,Action Adventure
1300493145,Cloudpunk,cloudpunk,2020-10-15,M,54,Open-World Action
1300513276,The Jackbox Party Pack 7,the-jackbox-party-pack-7,2020-10-15,T,76,Party
1300506014,TERROR SQUID,terror-squid,2020-10-15,E,68,Top-Down Shoot-'Em-Up
1300483146,9 Monkeys of Shaolin,9-monkeys-of-shaolin,2020-10-16,T,69,3D Beat-'Em-Up
1300482513,Zoids Wild: Blast Unleashed,zoids-wild-blast-unleashed,2020-10-16,E10+,61,3D Fighting
1300522975,Mario Kart Live: Home Circuit,mario-kart-live-home-circuit,2020-10-16,E,75,Auto Racing
1300495518,Crown Trick,crown-trick,2020-10-16,,80,Roguelike
1300465129,HyperBrawl Tournament,hyperbrawl-tournament,2020-10-20,,65,Party
1300498153,ScourgeBringer,scourgebringer,2020-10-21,,80,2D Platformer
1300503893,Horace,horace,2020-10-21,T,82,Adventure
1300491294,Double Pug Switch,double-pug-switch,2020-10-22,E,66,2D Platformer
1300489425,Torchlight III,torchlight-iii,2020-10-22,,63,Action RPG
1300506061,If Found...,if-found,2020-10-22,T,80,Visual Novel
1300498322,The Red Lantern,the-red-lantern,2020-10-22,T,65,Survival
1300513404,Disc Room,disc-room,2020-10-22,T,81,Action Puzzle
1300511376,Pokemon Sword / Shield: The Crown Tundra,pokemon-sword-shield-the-crown-tundra,2020-10-22,,75,Trainer RPG
1300484970,LUNA The Shadow Dust,luna-the-shadow-dust,2020-10-22,E,71,Point-and-Click
1300518617,GONNER 2,gonner-2,2020-10-22,,75,2D Platformer
1300508680,Pumpkin Jack,pumpkin-jack,2020-10-23,E10+,73,3D Platformer
1300518481,Transformers: Battlegrounds,transformers-battlegrounds,2020-10-23,E10+,69,Turn-Based Tactics
1300510317,Carto,carto,2020-10-27,E,79,Adventure
1300522432,Cobra Kai: The Karate Kid Saga Continues,cobra-kai-the-karate-kid-saga-continues,2020-10-27,T,63,2D Beat-'Em-Up
1300156064,Oddworld: Abe's Oddysee - New 'n' Tasty,oddworld-abes-oddysee-new-n-tasty,2020-10-27,T,77,2D Platformer
1300451717,The Last Blade: Beyond the Destiny,the-last-blade-beyond-the-destiny,2020-10-28,E,68,2D Fighting
1300027036,No More Heroes,no-more-heroes,2020-10-28,M,82,3D Beat-'Em-Up
1300040823,No More Heroes 2: Desperate Struggle,no-more-heroes-2-desperate-struggle,2020-10-28,M,82,3D Beat-'Em-Up
1300459804,Oceanhorn 2: Knights of the Lost Realm,oceanhorn-2-knights-of-the-lost-realm,2020-10-28,T,71,Open-World Action
1300521874,Control: Ultimate Edition,control-ultimate-edition,2020-10-28,M,72,Action Adventure
1300482439,Part Time UFO,part-time-ufo,2020-10-28,E10+,78,Arcade
1300510597,Cthulhu Saves Christmas,cthulhu-saves-christmas,2020-10-28,T,83,JRPG
1300482853,Barbearian,barbearian,2020-10-29,E10+,81,Action RPG
1300511687,Touhou Spell Bubble,touhou-spell-bubble,2020-10-29,E,77,Matching Puzzle
1300525338,Crimzon Clover - World EXplosion,crimzon-clover-world-explosion,2020-10-29,E,85,Vertical Shoot-'Em-Up
1300512975,Wallachia: Reign of Dracula,wallachia-reign-of-dracula,2020-10-29,T,68,2D Platformer
1300493654,Clea,clea,2020-10-30,T,62,Adventure
1300518892,Mad Rat Dead,mad-rat-dead,2020-10-30,T,79,Rhythm
1300490462,Legends of Ethernal,legends-of-ethernal,2020-10-30,E10+,61,2D Platformer
1300495806,Angry Video Game Nerd I & II Deluxe,angry-video-game-nerd-i-and-ii-deluxe,2020-10-30,M,75,Compilation
1300506595,Umihara Kawase BaZooKa!,umihara-kawase-bazooka,2020-10-30,E10+,51,2D Platformer
1300521442,Pikmin 3 Deluxe,pikmin-3-deluxe,2020-10-30,E10+,85,Real-Time Strategy
1300522598,Jurassic World Evolution: Complete Edition,jurassic-world-evolution-complete-edition,2020-11-03,,75,Tycoon
1300520219,Bakugan: Champions of Vestroia,bakugan-champions-of-vestroia,2020-11-03,E10+,53,Action RPG
1300519550,Tennis World Tour 2,tennis-world-tour-2,2020-11-03,E,55,Tennis
1300501891,Chicken Police - Paint it RED!,chicken-police-paint-it-red,2020-11-05,M,83,Visual Novel
1300490716,Cafe Enchante,cafe-enchante,2020-11-05,T,79,Visual Novel
1300452455,Seven Knights -Time Wanderer-,seven-knights-time-wanderer-,2020-11-05,T,61,RPG
1300512907,YesterMorrow,yestermorrow,2020-11-05,,49,2D Platformer
1300478908,TENS!,tens,2020-11-05,E,76,Puzzle
1300468264,Tropico 6,tropico-6,2020-11-06,T,70,Management
1300470401,Descenders,descenders,2020-11-06,E,73,Biking
1300458317,Replica,replica,2020-11-07,T,53,Point-and-Click
1300513512,Fuser,fuser,2020-11-09,T,80,Rhythm
1300468230,Sakuna: Of Rice and Ruin,sakuna-of-rice-and-ruin,2020-11-10,T,80,Action RPG
1300522482,Just Dance 2021,just-dance-2021,2020-11-12,E,70,Dancing
1300478589,Apparition,apparition,2020-11-13,,36,Survival
1300518762,Kingdom Hearts: Melody of Memory,kingdom-hearts-melody-of-memory,2020-11-13,E10+,79,Rhythm
1300524792,Need for Speed: Hot Pursuit Remastered,need-for-speed-hot-pursuit-remastered,2020-11-13,E10+,74,Auto Racing
1300525691,Five Dates,five-dates,2020-11-17,T,56,Adventure
1300187300,Serious Sam Collection,serious-sam-collection,2020-11-17,M,71,Compilation
1300455542,Sniper Elite 4,sniper-elite-4,2020-11-17,M,79,Tactical FPS
1300223375,Pure Pool,pure-pool,2020-11-17,E,77,Billiards
1300494878,Cake Bash,cake-bash,2020-11-19,E,75,Party
1300491665,ART SQOOL,art-sqool,2020-11-19,E,46,Third-Person Adventure
1300483086,Star Renegades,star-renegades,2020-11-19,T,67,Turn-Based Tactics
1300523143,Hyrule Warriors: Age of Calamity,hyrule-warriors-age-of-calamity,2020-11-20,T,78,3D Beat-'Em-Up
1300468928,Tracks: The Train Set Game,tracks-the-train-set-game,2020-11-24,E,63,Tycoon
1300524570,Root Double: Before Crime * After Days - Xtend Edition,root-double-before-crime-after-days-xtend-edition,2020-11-26,M,78,Visual Novel
1300515769,Picklock,picklock,2020-11-26,T,50,Action Adventure
1300527291,Picross S 5,picross-s-5,2020-11-26,E,71,Logic Puzzle
1300517950,QV,qv,2020-11-26,,75,3D Platformer
1300527543,Electro Ride: The Neon Racing,electro-ride-the-neon-racing,2020-11-27,E,50,Future Racing
1300516977,Destropolis,destropolis,2020-11-27,E10+,67,Top-Down Shoot-'Em-Up
1300502073,Empire of Sin,empire-of-sin,2020-12-01,M,50,Turn-Based Tactics
1300508962,Chronos: Before the Ashes,chronos-before-the-ashes,2020-12-01,T,67,Action Adventure
1300526836,Sam & Max Save the World Remastered,sam-and-max-save-the-world-remastered,2020-12-02,T,75,Point-and-Click
1300083541,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,shiren-the-wanderer-the-tower-of-fortune-and-the,2020-12-02,E10+,75,Roguelike
1300462093,Wildfire (2020),wildfire-2020,2020-12-03,E10+,73,2D Platformer
1300414531,Absolute Drift,absolute-drift,2020-12-03,E,70,Auto Racing
1300502034,Immortals Fenyx Rising,immortals-fenyx-rising,2020-12-03,T,78,Open-World Action
1300489781,PHOGS!,phogs,2020-12-03,,78,Third-Person Adventure
1300522479,Taiko no Tatsujin: Rhythmic Adventure Pack,taiko-no-tatsujin-rhythmic-adventure-pack,2020-12-03,T,70,Rhythm
1300523826,Fitness Boxing 2: Rhythm & Exercise,fitness-boxing-2-rhythm-and-exercise,2020-12-04,E,66,Exercise
1300500442,John Wick Hex,john-wick-hex,2020-12-04,M,73,Turn-Based Tactics
1300502062,Commandos 2 HD Remaster,commandos-2-hd-remaster,2020-12-04,T,52,Real-Time Tactics
1300005066,Fire Emblem: Shadow Dragon & the Blade of Light,fire-emblem-shadow-dragon-and-the-blade-of-light,2020-12-04,E,63,Turn-Based Tactics
1300526553,Drawn to Life: Two Realms,drawn-to-life-two-realms,2020-12-07,E,50,Sandbox
1300486984,DOOM Eternal,doom-eternal,2020-12-08,M,80,FPS
1300482532,Monster Sanctuary,monster-sanctuary,2020-12-08,E10+,74,Action Adventure
1300522478,Puyo Puyo Tetris 2,puyo-puyo-tetris-2,2020-12-08,E10+,80,Matching Puzzle
1300505571,Ghostrunner,ghostrunner,2020-12-09,M,73,3D Platformer
1300489779,Evolution: The Video Game,evolution-the-video-game,2020-12-10,,68,Board
1300528206,Tanuki Justice,tanuki-justice,2020-12-10,E10+,72,2D Platformer
1300504937,Shady Part of Me,shady-part-of-me,2020-12-10,E,73,Adventure
1300514069,OctaFight,octafight,2020-12-10,E10+,53,2D Platformer
1300514259,PixelJunk Eden 2,pixeljunk-eden-2,2020-12-10,E,78,2D Platformer
1300522537,Space Invaders Forever,space-invaders-forever,2020-12-11,E,65,Compilation
1300524285,Football Manager 2021 Touch,football-manager-2021-touch,2020-12-14,,73,Soccer Management
1300506780,Calico,calico,2020-12-15,E,57,Virtual Life
1300492759,Among Us,among-us,2020-12-15,E10+,79,Survival
1300522481,Collection of SaGa: Final Fantasy Legend,collection-of-saga-final-fantasy-legend,2020-12-15,E10+,71,Compilation
1300488313,Dicey Dungeons,dicey-dungeons,2020-12-15,E10+,88,Strategy
1300506821,Grindstone,grindstone,2020-12-15,T,87,Matching Puzzle
1300507541,When The Past Was Around,when-the-past-was-around,2020-12-15,E,79,Point-and-Click
1300527711,SYNTHETIK: Ultimate,synthetik-ultimate,2020-12-16,,67,Action
1300477897,Body of Evidence,body-of-evidence,2020-12-17,,56,Virtual Career
1300522944,Mercenaries Blaze: Dawn of the Twin Dragons,mercenaries-blaze-dawn-of-the-twin-dragons,2020-12-17,E10+,70,Turn-Based Tactics
1300502947,Traffix,traffix,2020-12-21,,82,Action Puzzle
1300139393,Double Dragon: Neon,double-dragon-neon,2020-12-21,T,76,2D Beat-'Em-Up
1300000947,Fatal Fury: First Contact,fatal-fury-first-contact,2020-12-23,E10+,62,2D Fighting
1300139000,Super Meat Boy Forever,super-meat-boy-forever,2020-12-23,T,66,2D Platformer
1300042563,Bit.Trip Beat,bit-trip-beat,2020-12-25,,73,Rhythm
1300054568,Bit.Trip Void,bit-trip-void,2020-12-25,,74,Rhythm
1300065868,Bit.Trip Runner,bit-trip-runner,2020-12-25,,78,Rhythm
1300043728,Bit.Trip Core,bit-trip-core,2020-12-25,,76,Rhythm
1300083384,Bit.Trip Fate,bit-trip-fate,2020-12-25,,66,Rhythm
1300092003,Bit.Trip Flux,bit-trip-flux,2020-12-25,,80,Rhythm
1300477829,The Hong Kong Massacre,the-hong-kong-massacre,2020-12-26,M,56,Top-Down Shoot-'Em-Up
1300516061,Professor Lupo: Ocean,professor-lupo-ocean,2020-12-28,,66,Action Puzzle
1300505201,Wingspan,wingspan,2020-12-29,E,78,Board
1300518660,Werewolf: The Apocalypse - Heart of the Forest,werewolf-the-apocalypse-heart-of-the-forest,2021-01-07,M,73,Visual Novel
1300504620,Sense: A Cyberpunk Ghost Story,sense-a-cyberpunk-ghost-story,2021-01-07,M,55,Visual Novel
1300490613,Iris.Fall,irisfall,2021-01-07,E,73,Adventure
1300528652,Wrestling Empire,wrestling-empire,2021-01-11,T,57,Wrestling
1300511221,Rhythm Fighter,rhythm-fighter,2021-01-14,,72,Rhythm
1300523392,Scott Pilgrim vs. the World: The Game - Complete Edition,scott-pilgrim-vs-the-world-the-game-complete,2021-01-14,T,79,2D Beat-'Em-Up
1300529331,WRITHE,writhe,2021-01-15,,60,FPS
1300521585,Red Colony Uncensored,red-colony-uncensored,2021-01-18,,35,Survival
1300518502,Hitman 3,hitman-3,2021-01-20,M,70,Action Adventure
1300529995,Tadpole Treble Encore,tadpole-treble-encore,2021-01-21,E,82,Rhythm
1300512810,Unspottable,unspottable,2021-01-21,,68,Party
1300495113,NEOVERSE,neoverse,2021-01-21,T,62,JRPG
1300487495,Redout: Space Assault,redout-space-assault,2021-01-22,E10+,68,Space Combat Sim
1300516567,The Unexpected Quest,the-unexpected-quest,2021-01-23,E10+,49,Tycoon
1300516429,SOLAS 128,solas-128,2021-01-25,E,82,Puzzle
1300528066,Dead Cells: Fatal Falls,dead-cells-fatal-falls,2021-01-26,,84,Metroidvania
1300520721,Atelier Ryza 2: Lost Legends & the Secret Fairy,atelier-ryza-2-lost-legends-and-the-secret-fairy,2021-01-26,T,80,JRPG
1300498904,Cyber Shadow,cyber-shadow,2021-01-26,E10+,82,2D Platformer
1300507003,Sword of the Necromancer,sword-of-the-necromancer,2021-01-28,M,58,Roguelike
1300526085,Colossus Down,colossus-down,2021-01-28,T,59,2D Beat-'Em-Up
1300527585,Gods Will Fall,gods-will-fall,2021-01-28,,59,Open-World Action
1300480810,Heaven's Vault,heavens-vault,2021-01-28,,77,Adventure
1300523498,Golden Force,golden-force,2021-01-28,M,65,2D Platformer
1300525071,Citizens Unite!: Earth x Space,citizens-unite-earth-x-space,2021-01-28,E10+,68,Compilation
1300500430,TOHU,tohu,2021-01-28,,65,Point-and-Click
1300489229,Olija,olija,2021-01-28,T,78,2D Platformer
1300517751,Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,rezero-starting-life-in-another-world-the-prophecy,2021-01-29,T,76,Visual Novel
1300522609,Turrican Flashback Collection,turrican-flashback-collection,2021-01-29,E10+,70,Compilation
1300509197,Glyph,glyph,2021-02-01,,70,3D Platformer
1300479343,Cultist Simulator,cultist-simulator,2021-02-02,T,64,Card Battle
1300527940,Habroxia 2,habroxia-2,2021-02-03,T,73,Horizontal Shoot-'Em-Up
1300488037,Asterix & Obelix XXL 3: The Crystal Menhir,asterix-and-obelix-xxl-3-the-crystal-menhir,2021-02-04,E10+,52,Linear Action Adventure
1300506302,Kowloon High-School Chronicle,kowloon-high-school-chronicle,2021-02-04,T,72,JRPG
1300518210,NUTS,nuts-2021,2021-02-04,E,64,First-Person Adventure
1300497537,Haven,haven,2021-02-04,M,78,Adventure
1300514255,Blue Fire,blue-fire,2021-02-04,E10+,71,3D Platformer
1300260151,Skyforge,skyforge,2021-02-04,,52,MMORPG
1300486813,Hero-U: Rogue to Redemption,hero-u-rogue-to-redemption,2021-02-09,,76,Action RPG
1300520905,The Outer Worlds: Peril on Gorgon,the-outer-worlds-peril-on-gorgon,2021-02-10,,68,Western RPG
1300505577,Little Nightmares II,little-nightmares-ii,2021-02-11,T,82,Linear Action Adventure
1300488887,Summer Catchers,summer-catchers,2021-02-11,,74,2D Platformer
1300489442,UnderMine,undermine,2021-02-11,E10+,83,Action Adventure
1300522350,Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack Bundle,romance-of-the-three-kingdoms-xiv-diplomacy-and,2021-02-11,E10+,73,4X Strategy
1300522978,Super Mario 3D World + Bowser's Fury,super-mario-3d-world-plus-bowsers-fury,2021-02-12,E,89,3D Platformer
1300524386,Gal*Gun Returns,galgun-returns,2021-02-12,M,68,Light Gun
1300531145,Half Past Fate: Romantic Distancing,half-past-fate-romantic-distancing,2021-02-14,,55,Adventure
1300501341,#DRIVE,drive-2019,2021-02-16,E,69,Auto Racing
1300490934,Azur Lane: Crosswave,azur-lane-crosswave,2021-02-16,T,63,Third Person Shooter
1300001907,SNK vs. Capcom: Match of the Millennium,snk-vs-capcom-match-of-the-millennium,2021-02-17,T,78,2D Fighting
1300528628,Capcom Arcade Stadium,capcom-arcade-stadium,2021-02-17,T,80,Compilation
1300479822,Astrologaster,astrologaster,2021-02-18,T,79,Adventure
1300499236,Speed Limit,speed-limit,2021-02-18,T,68,Action
1300487474,Anodyne 2: Return to Dust,anodyne-2-return-to-dust,2021-02-18,E10+,77,3D Platformer
1300505591,Cathedral (2019),cathedral-2019,2021-02-18,E10+,71,Metroidvania
1300480076,PUSS!,puss,2021-02-19,,64,Action Puzzle
1300532260,Blizzard Arcade Collection,blizzard-arcade-collection,2021-02-19,T,75,Compilation
1300147575,Thomas Was Alone,thomas-was-alone,2021-02-19,E,79,2D Platformer
1300501406,Dry Drowning,dry-drowning,2021-02-22,M,80,Visual Novel
1300500093,Persona 5 Strikers,persona-5-strikers,2021-02-23,M,81,Action RPG
1300508431,Curse of the Dead Gods,curse-of-the-dead-gods,2021-02-23,T,78,Action RPG
1300526023,Taxi Chaos,taxi-chaos,2021-02-23,E10+,51,Auto Racing
1300516418,Rogue Heroes: Ruins of Tasos,rogue-heroes-ruins-of-tasos,2021-02-23,E10+,78,Roguelike
1300528627,Ghosts 'n Goblins Resurrection,ghosts-n-goblins-resurrection,2021-02-25,E10+,74,2D Platformer
1300497701,Littlewood,littlewood,2021-02-25,E,81,Adventure
1300467273,Hellpoint,hellpoint,2021-02-25,M,52,Action RPG
1300510412,Bravely Default II,bravely-default-ii,2021-02-26,T,76,JRPG
1300523591,PAKO Caravan,pako-caravan,2021-03-02,,76,Action
1300530288,Monster Jam Steel Titans 2,monster-jam-steel-titans-2,2021-03-02,E,56,Auto Racing
1300516824,Harvest Moon: One World,harvest-moon-one-world,2021-03-02,E,54,Tycoon
1300522983,3 out of 10: Season One,3-out-of-10-season-one,2021-03-03,T,73,Adventure
1300519370,Wind Peaks,wind-peaks,2021-03-03,E,69,Hidden Object
1300515457,Sir Lovelot,sir-lovelot,2021-03-03,,66,Adventure
1300512620,Kill It With Fire,kill-it-with-fire,2021-03-04,,62,Simulation
1300528616,Sea of Solitude: The Director's Cut,sea-of-solitude-the-directors-cut,2021-03-04,T,69,Linear Action Adventure
1300515415,Mail Mole,mail-mole,2021-03-04,E,72,3D Platformer
1300514342,Everhood,everhood,2021-03-04,E10+,81,RPG
1300467558,Gnosia,gnosia,2021-03-04,T,82,Visual Novel
1300496752,Apex Legends,apex-legends,2021-03-09,T,54,Tactical FPS
1300526959,Bob Help Them,bob-help-them,2021-03-11,,56,Virtual Life
1300422540,Battle Brothers,battle-brothers,2021-03-11,T,74,Turn-Based Tactics
1300514258,Cyanide & Happiness - Freakpocalypse,cyanide-and-happiness-freakpocalypse,2021-03-11,M,65,Action Adventure
1300514323,WRC 9 FIA World Rally Championship,wrc-9-fia-world-rally-championship,2021-03-11,E,64,Auto Racing Sim
1300518988,Crash Bandicoot 4: It's About Time,crash-bandicoot-4-its-about-time,2021-03-12,E10+,80,3D Platformer
1300526094,A-Train: All Aboard! Tourism,a-train-all-aboard-tourism,2021-03-12,E,67,Tycoon
1300518091,Kingdoms of Amalur: Re-Reckoning,kingdoms-of-amalur-re-reckoning,2021-03-16,M,72,Action RPG
1300521443,Saviors of Sapphire Wings & Stranger of Sword City Revisited,saviors-of-sapphire-wings-and-stranger-of-sword,2021-03-16,T,80,Compilation
1300022835,Stubbs the Zombie in Rebel Without a Pulse,stubbs-the-zombie-in-rebel-without-a-pulse,2021-03-16,M,54,Action Adventure
1300532134,Neo Geo Pocket Color Selection Vol. 1,neo-geo-pocket-color-selection-vol-1,2021-03-17,T,79,Compilation
1300513856,Hatsune Miku Logic Paint S,hatsune-miku-logic-paint-s,2021-03-18,E,83,Logic Puzzle
1300521756,DARQ: Complete Edition,darq-complete-edition,2021-03-18,T,78,Linear Action Adventure
1300500932,Signs of the Sojourner,signs-of-the-sojourner,2021-03-18,,80,Card Battle
1300508573,Magic Twins,magic-twins,2021-03-18,,74,Action Puzzle
1300506250,Plants vs. Zombies: Battle for Neighborville,plants-vs-zombies-battle-for-neighborville,2021-03-19,E10+,74,Tactical Third Person Shooter
1300507932,Root Film,root-film,2021-03-19,M,70,Visual Novel
1300508571,Vaporum: Lockdown,vaporum-lockdown,2021-03-22,T,73,Action RPG
1300520746,Overcooked! All You Can Eat,overcooked-all-you-can-eat,2021-03-23,E,87,Compilation
1300526091,Story of Seasons: Pioneers of Olive Town,story-of-seasons-pioneers-of-olive-town,2021-03-23,E,71,Tycoon
1300406734,Tales from the Borderlands: A Telltale Game Series,tales-from-the-borderlands-a-telltale-game-series,2021-03-23,M,80,Adventure
1300532215,MazM: The Phantom of the Opera,mazm-the-phantom-of-the-opera,2021-03-25,,64,Visual Novel
1300523469,Clea 2,clea-2,2021-03-25,T,71,Survival
1300520001,Rip Them Off,rip-them-off,2021-03-25,,62,Strategy
1300514396,Get-A-Grip Chip,get-a-grip-chip,2021-03-25,,78,2D Platformer
1300531215,Barrage Fantasia,barrage-fantasia,2021-03-25,,66,Vertical Shoot-'Em-Up
1300493622,Bladed Fury,bladed-fury,2021-03-25,T,69,2D Beat-'Em-Up
1300485081,El Hijo - A Wild West Tale,el-hijo-a-wild-west-tale,2021-03-25,E,72,Linear Action Adventure
1300484108,Genesis Noir,genesis-noir,2021-03-26,T,81,Point-and-Click
1300520900,Balan Wonderworld,balan-wonderworld,2021-03-26,E10+,36,3D Platformer
1300483583,Kaze and the Wild Masks,kaze-and-the-wild-masks,2021-03-26,E,79,2D Platformer
1300523824,Monster Hunter Rise,monster-hunter-rise,2021-03-26,T,88,Action RPG
1300533763,Gallic Wars: Battle Simulator,gallic-wars-battle-simulator,2021-03-28,,38,Real-Time Tactics
1300520473,The Game of Life 2,the-game-of-life-2,2021-03-29,E,53,Board
1300529480,I Saw Black Clouds,i-saw-black-clouds,2021-03-30,,52,Adventure
1300527944,Narita Boy,narita-boy,2021-03-30,T,74,Action Adventure
1300524957,What Comes After (2020),what-comes-after-2020,2021-04-01,E10+,73,Adventure
1300491747,Lost Words: Beyond the Page,lost-words-beyond-the-page,2021-04-06,E,78,2D Platformer
1300018465,Star Wars: Republic Commando,star-wars-republic-commando,2021-04-06,T,70,FPS
1300482353,Breathedge,breathedge,2021-04-06,T,59,Survival
1300534570,Pac-Man 99,pac-man-99,2021-04-07,E,76,Arcade
1300532664,What The Dub?!,what-the-dub,2021-04-08,T,81,Party
1300510291,Potion Party,potion-party,2021-04-08,,62,Party
1300534401,ASTRO AQUA KITTY,astro-aqua-kitty,2021-04-08,E10+,80,Horizontal Shoot-'Em-Up
1300526247,Cozy Grove,cozy-grove,2021-04-08,E10+,71,Virtual Life
1300509404,Say No! More,say-no-more,2021-04-09,,67,Adventure
1300505387,The House in Fata Morgana - Dreams of the Revenants Edition -,the-house-in-fata-morgana-dreams-of-the-revenants,2021-04-09,M,96,Visual Novel
1300533540,Toree 3D,toree-3d,2021-04-09,,67,3D Platformer
1300479934,The Legend of Heroes: Trails of Cold Steel IV - The End of Saga,the-legend-of-heroes-trails-of-cold-steel-iv-the,2021-04-09,T,81,JRPG
1300514042,Poison Control,poison-control,2021-04-13,T,61,Action RPG
1300514300,There is no game : Wrong dimension,there-is-no-game-wrong-dimension,2021-04-14,E10+,87,Point-and-Click
1300034630,Fez,fez,2021-04-14,,88,2D Platformer
1300534389,Kingdom of Arcadia,kingdom-of-arcadia,2021-04-14,E,53,Metroidvania
1300511625,Rain on Your Parade,rain-on-your-parade,2021-04-15,E10+,78,Action Puzzle
1300532351,Stitchy in Tooki Trouble,stitchy-in-tooki-trouble,2021-04-15,,58,2D Platformer
1300527769,SaGa Frontier Remastered,saga-frontier-remastered,2021-04-15,T,71,JRPG
1300527892,Godstrike,godstrike,2021-04-15,E10+,59,Top-Down Shoot-'Em-Up
1300455492,Deiland,deiland,2021-04-15,E10+,61,Sandbox
1300501568,Smelter,smelter,2021-04-22,T,75,2D Platformer
1300535069,Picross S 6,picross-s-6,2021-04-22,,77,Logic Puzzle
1300531152,Atelier Mysterious Trilogy Deluxe Pack,atelier-mysterious-trilogy-deluxe-pack,2021-04-22,T,82,Compilation
1300004267,Shantae,shantae,2021-04-22,E10+,74,Metroidvania
1300490144,Buildings Have Feelings Too!,buildings-have-feelings-too,2021-04-22,E,58,Management
